SearchQuery,URL,Score,Position,Title,Description,CreatedAt
Вооружённый конфликт на востоке Украины,https://www.championat.com/hockey/news-4622833-bolshe-nikakoj-vojny-aleksandr-ovechkin-sdelal-zayavlenie-o-sobytiyah-na-ukraine.html,87,87,«Больше никакой войны». Александр Овечкин сделал ...,преди 6 дни —,1646349129
Вооружённый конфликт на востоке Украины,https://www.radiosvoboda.org/a/31382202.html,88,88,Самая короткая история российско-украинской войны,С чего начался и как набрал обороты конфликт на Донбассе.,1646349129
Вооружённый конфликт на востоке Украины,https://agronews.com/by/ru/news/themes/980,89,89,Вооружённый конфликт на востоке Украины | AGRONEWS,Свежие новости конфликта Украины. Онлайн освещен боевых действий на Украине.,1646349129
Вооружённый конфликт на востоке Украины,https://www.nbpublish.com/library_read_article.php?id=-33929,90,90,Читать статью 'Украинский кризис и международное право,"Читать онлайн статью 'Украинский кризис и международное право: вооруженный конфликт на востоке Украины и сецессия Крыма. ', Саврыга К.П., в электронном ...",1646349129
Вооружённый конфликт на востоке Украины,https://plus-one.ru/society/2022/02/24/kuda-begut-lyudi-iz-za-konflikta-na-ukraine,91,91,Куда бегут люди из-за конфликта на Украине - Plus-one.ru,преди 8 дни —,1646349129
Вооружённый конфликт на востоке Украины,https://press.lv/post/voennyj-konflikt-na-vostoke-ukrainy-iz-12-latvijtsev-pyatero-vybrali-ukrainskuyu-storonu,92,92,Военный конфликт на востоке Украины: из 12 латвийцев ...,18.05.2020 г. —,1646349129
Вооружённый конфликт на востоке Украины,https://blogs.icrc.org/ua/2017/07/10/1576/,93,93,Зоны безопасности: вопросы и ответы Алана Эшлиманна ...,10.07.2017 г. —,1646349129
Вооружённый конфликт на востоке Украины,https://www.inform.kz/ru/kogda-zakonchitsya-rossiysko-ukrainskiy-konflikt-mnenie-politologa_a3904552,94,94,Когда закончится российско-украинский конфликт - Inform.kz,преди 6 дни —,1646349129
Вооружённый конфликт на востоке Украины,http://www.foreignpolicy.ru/analyses/prichiny-i-sledstviya-v-grazhdanskom-konflikte-na-ukraine/,95,95,Причины и следствия в гражданском конфликте на Украине,"Другие люди – на юго-востоке страны, - люди второго сорта, с точки зрения политической свободы, они тихо бы сидели дома, если бы не российские диверсанты и ...",1646349129
Вооружённый конфликт на востоке Украины,https://regnum.ru/news/1820146.html,96,96,Вооруженный конфликт на востоке Украины перерастает ...,30.06.2014 г. —,1646349129
Вооружённый конфликт на востоке Украины,https://loyer.com.ua/ru/voenn%D1%8Bj-konflykt-na-vostoke-ukrayn%D1%8B-grazhdanskye-lycza-poluchyvshye-ranenyya/,97,97,Военный конфликт на Востоке Украины: гражданские лица ...,24.07.2020 г. —,1646349129
Вооружённый конфликт на востоке Украины,http://journals.rudn.ru/law/article/view/22369/ru_RU,98,98,вооруженный конфликт на юго-востоке украины: правовая ...,ARMED CONFLICT IN THE SOUTH-EAST OF UKRAINE: LEGAL QUALIFI-CATIONS AND CONSEQUENCES.,1646349129
